symbol,signal_ms,signal_iso,entry_iso,exit_iso,side,tclass,tlabels,e,s,t,exit_price,reason,R
XRPUSDT,1766545199999,2025-12-24T02:59:59.999000Z,2025-12-24T03:00:00Z,2025-12-24T04:29:59.999000Z,SHORT,NORMAL,,1.8492,1.8639999999999999,1.81516,1.8639999999999999,SL,-1.0
XRPUSDT,1767275999999,2026-01-01T13:59:59.999000Z,2026-01-01T14:00:00Z,2026-01-01T14:29:59.999000Z,LONG,NORMAL,,1.8577,1.8544,1.8652899999999997,1.8544,SL,-1.0
XRPUSDT,1770226199999,2026-02-04T17:29:59.999000Z,2026-02-04T17:30:00Z,2026-02-04T18:59:59.999000Z,SHORT,NORMAL,,1.5125,1.5383,1.4531599999999998,1.5383,SL,-1.0
XRPUSDT,1772026199999,2026-02-25T13:29:59.999000Z,2026-02-25T13:30:00Z,2026-02-25T14:59:59.999000Z,LONG,NORMAL,,1.408,1.3976,1.4319199999999999,1.4319199999999999,TP,2.3
XRPUSDT,1773131399999,2026-03-10T08:29:59.999000Z,2026-03-10T08:30:00Z,2026-03-10T12:29:59.999000Z,LONG,T-1,T-1,1.3983,1.3867,1.4249800000000001,1.3867,SL,-1.0
XRPUSDT,1773293399999,2026-03-12T05:29:59.999000Z,2026-03-12T05:30:00Z,2026-03-12T06:59:59.999000Z,SHORT,T+1,T+1,1.3656,1.3718,1.35134,1.3718,SL,-1.0
XRPUSDT,1774207799999,2026-03-22T19:29:59.999000Z,2026-03-22T19:30:00Z,2026-03-22T20:29:59.999000Z,SHORT,NORMAL,,1.3804,1.3875,1.3640700000000003,1.3875,SL,-1.0
XRPUSDT,1774949399999,2026-03-31T09:29:59.999000Z,2026-03-31T09:30:00Z,2026-03-31T11:59:59.999000Z,SHORT,NORMAL,,1.3079,1.316,1.2892700000000001,1.316,SL,-1.0
XRPUSDT,1775129399999,2026-04-02T11:29:59.999000Z,2026-04-02T11:30:00Z,2026-04-02T17:29:59.999000Z,SHORT,T-1,T-1,1.2993000000000001,1.3084,1.2783700000000005,1.3084,SL,-1.0
XRPUSDT,1776322799999,2026-04-16T06:59:59.999000Z,2026-04-16T07:00:00Z,2026-04-16T07:59:59.999000Z,LONG,NORMAL,,1.4094,1.4034,1.4232,1.4034,SL,-1.0
XRPUSDT,1776635999999,2026-04-19T21:59:59.999000Z,2026-04-19T22:00:00Z,2026-04-19T22:29:59.999000Z,SHORT,NORMAL,,1.408,1.4163,1.38891,1.38891,TP,2.3
XRPUSDT,1780378199999,2026-06-02T05:29:59.999000Z,2026-06-02T05:30:00Z,2026-06-02T14:29:59.999000Z,SHORT,NORMAL,,1.27,1.2805,1.2458500000000001,1.2458500000000001,TP,2.3
XRPUSDT,1785511799999,2026-07-31T15:29:59.999000Z,2026-07-31T15:30:00Z,2026-07-31T17:29:59.999000Z,SHORT,T+1,T+1,1.0597,1.0647,1.0482000000000002,1.0647,SL,-1.0
XRPUSDT,1786436999999,2026-08-11T08:29:59.999000Z,2026-08-11T08:30:00Z,2026-08-11T09:29:59.999000Z,SHORT,T-1,T-1,1.0023,1.0062,0.9933299999999999,1.0062,SL,-1.0
